,linear.weight,linear.bias
43,"[[-4.93088514e-01 -3.62872072e-02  3.94316852e-01  6.40063405e-01
   6.71629727e-01  2.15295270e-01 -4.19651419e-02  5.69694698e-01
   7.43507266e-01  1.45422876e-01  2.33826920e-01  7.91024148e-01
   8.07566881e-01 -5.10836113e-03  2.27108628e-01  1.36596262e-01
   1.89646155e-01  1.86018333e-01  5.26712716e-01  3.33426625e-01
   4.79785562e-01  1.55428126e-01  1.02738893e+00  5.23471892e-01
   5.72671652e-01  5.42608321e-01  4.08646435e-01  6.90225720e-01
   8.48283350e-01  6.39680982e-01  5.45160770e-01  1.03206480e+00
   5.20700574e-01  7.48718441e-01 -7.78900027e-01  1.55428126e-01
   3.33426625e-01  2.85238087e-01  1.00173903e+00  1.11067212e+00
  -3.94748384e-03 -4.42093819e-01  3.17196906e-01  4.47038919e-01
   5.41854322e-01  8.39686990e-01  9.56231415e-01  5.01187980e-01
  -2.10139025e-02  6.73308134e-01  1.20514834e+00  9.40000057e-01
   2.85314739e-01  2.78282374e-01  3.97168100e-01  1.73512563e-01
   5.00311255e-01  7.20487773e-01  7.91658103e-01  8.02307904e-01
   1.37242520e+00 -1.18524842e-01  6.45034373e-01  4.52334527e-03
   2.81497777e-01 -1.08707592e-01  1.06609508e-01  5.40832873e-04
   5.39219856e-01  4.65061784e-01 -5.14256302e-04 -7.40671277e-01
  -2.74844080e-01 -1.47396135e+00  9.16787311e-02 -1.33392525e+00
  -1.21159507e-02 -4.71327633e-01  1.12772636e-01  1.35361001e-01
   6.35288060e-01  6.27782166e-01  4.12744850e-01  8.03524911e-01
   7.43883312e-01  6.82175994e-01  7.71859109e-01  7.34740078e-01
   7.95568705e-01  6.66382849e-01  7.88888335e-01  7.60019064e-01
   6.99978173e-01  6.82150841e-01  7.36187041e-01  7.64402092e-01
   7.96117842e-01  6.85809791e-01  7.81050086e-01  7.47500837e-01
   7.59335935e-01  7.09279478e-01  2.55689383e-01  7.72804856e-01
   7.99179912e-01  7.90204167e-01  7.19902873e-01  7.76895821e-01
   7.74983644e-01  7.51738906e-01  7.63421416e-01  7.28715658e-01
   7.93608427e-01  7.64104903e-01  7.62321949e-01  8.05470228e-01
   7.79605150e-01  8.18083286e-01  7.09370732e-01  7.84806311e-01
   7.88573682e-01  7.81776011e-01  8.08788478e-01]]",[-2.1733506]
44,"[[-5.02342761e-01 -3.97252366e-02  3.93789232e-01  6.39969528e-01
   6.77972496e-01  2.13030860e-01 -4.16067168e-02  5.63607872e-01
   7.39614129e-01  1.41522497e-01  2.26452351e-01  7.86290169e-01
   8.03263426e-01 -6.63424563e-03  2.24349856e-01  1.31824076e-01
   1.84763551e-01  1.84443071e-01  5.21384180e-01  3.30146879e-01
   4.74570334e-01  1.52424723e-01  1.02773511e+00  5.18144071e-01
   5.68436027e-01  5.36428988e-01  4.01458472e-01  6.86568439e-01
   8.42011631e-01  6.33833408e-01  5.41034698e-01  1.03158069e+00
   5.14493525e-01  7.43672490e-01 -7.83918977e-01  1.52424723e-01
   3.30146879e-01  2.79946774e-01  1.00281847e+00  1.11519670e+00
  -3.41240247e-03 -4.39047396e-01  3.09082359e-01  4.41554308e-01
   5.35531342e-01  8.35988998e-01  9.55711186e-01  4.96087939e-01
  -2.04829369e-02  6.71381891e-01  1.20219529e+00  9.40586984e-01
   2.75538445e-01  2.69593894e-01  3.94543022e-01  1.62997112e-01
   4.94558662e-01  7.15358794e-01  7.90099323e-01  7.97936082e-01
   1.37612927e+00 -1.21812277e-01  6.41689479e-01  4.61600022e-03
   2.73318052e-01 -1.08934678e-01  1.09252095e-01  4.53249260e-04
   5.31869233e-01  4.57296848e-01 -1.81228213e-04 -7.40468800e-01
  -2.69201219e-01 -1.47000265e+00  8.50225985e-02 -1.32583547e+00
  -1.43604865e-02 -4.77213204e-01  1.07187115e-01  1.35801211e-01
   6.31196916e-01  6.27389669e-01  4.25095260e-01  7.99805164e-01
   7.38644898e-01  6.76570475e-01  7.67627358e-01  7.29694128e-01
   7.91050196e-01  6.60764635e-01  7.84703135e-01  7.54974782e-01
   6.95150614e-01  6.76279902e-01  7.31215894e-01  7.59264410e-01
   7.91742504e-01  6.82451189e-01  7.76776254e-01  7.42604673e-01
   7.54811823e-01  7.04103589e-01  2.47768074e-01  7.68097281e-01
   7.94936240e-01  7.86007464e-01  7.14531600e-01  7.72245705e-01
   7.70295680e-01  7.47113585e-01  7.58866549e-01  7.23301947e-01
   7.89318085e-01  7.59199858e-01  7.57644534e-01  8.01147223e-01
   7.75052905e-01  8.14022660e-01  7.04127491e-01  7.80249298e-01
   7.83887625e-01  7.77436912e-01  8.04506898e-01]]",[-2.1694295]
45,"[[-5.10178208e-01 -4.22019251e-02  3.90953839e-01  6.41653955e-01
   6.79849148e-01  2.14875594e-01 -4.29154895e-02  5.55693686e-01
   7.36145854e-01  1.36417180e-01  2.17673123e-01  7.81837165e-01
   7.99043357e-01 -8.55820719e-03  2.19523191e-01  1.27233237e-01
   1.80242315e-01  1.82378933e-01  5.13082027e-01  3.26347411e-01
   4.69568282e-01  1.48558661e-01  1.02799451e+00  5.13781846e-01
   5.66147506e-01  5.30859709e-01  3.93961728e-01  6.82440162e-01
   8.36257875e-01  6.28526270e-01  5.35969317e-01  1.03098011e+00
   5.08561432e-01  7.38743067e-01 -7.89814174e-01  1.48558661e-01
   3.26347411e-01  2.77466744e-01  1.00093246e+00  1.12068141e+00
  -3.46749998e-03 -4.38784420e-01  3.01251680e-01  4.35615033e-01
   5.29322445e-01  8.32348228e-01  9.55063701e-01  4.92221236e-01
  -2.14545019e-02  6.68611288e-01  1.19918835e+00  9.39867198e-01
   2.65996724e-01  2.60883957e-01  3.93991709e-01  1.53402492e-01
   4.88523215e-01  7.10360706e-01  7.87430465e-01  7.93641031e-01
   1.38164496e+00 -1.25350967e-01  6.37077510e-01  1.80007878e-03
   2.65486062e-01 -1.09408915e-01  1.11032702e-01  2.98611587e-04
   5.24636149e-01  4.49820518e-01 -5.98200597e-04 -7.39529252e-01
  -2.67214894e-01 -1.46865380e+00  7.82583654e-02 -1.32003880e+00
  -1.72311906e-02 -4.83122230e-01  1.01342097e-01  1.36045054e-01
   6.27551496e-01  6.24618888e-01  4.33057934e-01  7.95930147e-01
   7.33707666e-01  6.71476662e-01  7.63772130e-01  7.25036442e-01
   7.86660433e-01  6.55158043e-01  7.80773699e-01  7.49810159e-01
   6.90386057e-01  6.70657039e-01  7.26630628e-01  7.54353166e-01
   7.87454724e-01  6.79164648e-01  7.72750318e-01  7.37570584e-01
   7.50537992e-01  6.98791325e-01  2.40451247e-01  7.63751268e-01
   7.90724516e-01  7.81651139e-01  7.09385157e-01  7.67743647e-01
   7.65858114e-01  7.42739737e-01  7.54289865e-01  7.18059719e-01
   7.84967721e-01  7.54622340e-01  7.53033161e-01  7.96904802e-01
   7.70613313e-01  8.10196340e-01  6.98736131e-01  7.75854826e-01
   7.79486239e-01  7.73077369e-01  8.00322115e-01]]",[-2.170688]
46,"[[-5.1965332e-01 -4.3856487e-02  3.8917661e-01  6.4319110e-01
   6.8332809e-01  2.1266901e-01 -4.2851482e-02  5.5109042e-01
   7.3355532e-01  1.2908456e-01  2.0967346e-01  7.7714896e-01
   7.9469967e-01 -9.5608206e-03  2.1608387e-01  1.2412885e-01
   1.7541417e-01  1.7823581e-01  5.0478381e-01  3.2456732e-01
   4.6428290e-01  1.4476036e-01  1.0275580e+00  5.0796378e-01
   5.6326181e-01  5.2439332e-01  3.8641521e-01  6.7903864e-01
   8.3142054e-01  6.2281954e-01  5.3159606e-01  1.0302505e+00
   5.0235885e-01  7.3371840e-01 -7.9500026e-01  1.4476036e-01
   3.2456732e-01  2.7307552e-01  9.9957061e-01  1.1229146e+00
  -2.4359394e-03 -4.3506017e-01  2.9285267e-01  4.3001956e-01
   5.2331942e-01  8.2883948e-01  9.5316434e-01  4.8806456e-01
  -2.1938337e-02  6.6701436e-01  1.1968038e+00  9.3859243e-01
   2.5556347e-01  2.5327432e-01  3.9062124e-01  1.4394172e-01
   4.8375687e-01  7.0507348e-01  7.8501898e-01  7.8922468e-01
   1.3858526e+00 -1.2857290e-01  6.3082725e-01  4.5446130e-03
   2.5712886e-01 -1.1073686e-01  1.1242417e-01  3.0676369e-04
   5.1741922e-01  4.4226363e-01  1.7984686e-04 -7.3979521e-01
  -2.6189983e-01 -1.4669045e+00  7.2931819e-02 -1.3130562e+00
  -1.9164817e-02 -4.8852834e-01  9.5617667e-02  1.3562083e-01
   6.2164509e-01  6.2556243e-01  4.4194424e-01  7.9177815e-01
   7.2882968e-01  6.6597742e-01  7.5992846e-01  7.2032434e-01
   7.8210157e-01  6.4950216e-01  7.7683365e-01  7.4449229e-01
   6.8518847e-01  6.6522592e-01  7.2172433e-01  7.4966586e-01
   7.8301752e-01  6.7601120e-01  7.6865494e-01  7.3268670e-01
   7.4643826e-01  6.9330984e-01  2.3275301e-01  7.5908571e-01
   7.8640699e-01  7.7736646e-01  7.0421797e-01  7.6307094e-01
   7.6112247e-01  7.3829067e-01  7.4981803e-01  7.1273452e-01
   7.8043467e-01  7.4984336e-01  7.4818057e-01  7.9251194e-01
   7.6597464e-01  8.0617017e-01  6.9348156e-01  7.7122515e-01
   7.7489167e-01  7.6853371e-01  7.9599816e-01]]",[-2.1758115]
47,"[[-5.27254105e-01 -4.46539670e-02  3.89544427e-01  6.43606305e-01
   6.83481336e-01  2.17418715e-01 -4.52451520e-02  5.45625269e-01
   7.29593635e-01  1.22132629e-01  2.00873926e-01  7.72320032e-01
   7.90216863e-01 -1.13550434e-02  2.09459454e-01  1.20737888e-01
   1.74288496e-01  1.74818426e-01  4.99399006e-01  3.21990252e-01
   4.60145026e-01  1.39545336e-01  1.02574897e+00  5.03180683e-01
   5.60932457e-01  5.18525898e-01  3.79056662e-01  6.75028205e-01
   8.25084448e-01  6.16906941e-01  5.26300848e-01  1.02871192e+00
   4.95816797e-01  7.28674650e-01 -7.99160600e-01  1.39545336e-01
   3.21990252e-01  2.70408005e-01  9.97837901e-01  1.12732255e+00
  -6.05487439e-04 -4.33158726e-01  2.85041213e-01  4.23546970e-01
   5.16618252e-01  8.25331151e-01  9.52798545e-01  4.85782802e-01
  -2.35526636e-02  6.63845003e-01  1.19462419e+00  9.37646747e-01
   2.46149853e-01  2.44785815e-01  3.88041139e-01  1.33961827e-01
   4.78454173e-01  6.99643075e-01  7.82614231e-01  7.84613013e-01
   1.38931608e+00 -1.31378084e-01  6.27448082e-01  3.36291082e-03
   2.49094620e-01 -1.10707015e-01  1.14972018e-01  2.37716027e-04
   5.09924471e-01  4.34254169e-01 -4.08710213e-04 -7.39836633e-01
  -2.55984575e-01 -1.46500218e+00  6.80134445e-02 -1.30453527e+00
  -2.18130238e-02 -4.96737957e-01  8.91693607e-02  1.38997018e-01
   6.17010593e-01  6.25126600e-01  4.51317221e-01  7.87932396e-01
   7.24439144e-01  6.60256505e-01  7.55681396e-01  7.15964735e-01
   7.77420759e-01  6.43241167e-01  7.72732377e-01  7.39033580e-01
   6.80047452e-01  6.59404755e-01  7.16738164e-01  7.44442225e-01
   7.78438032e-01  6.72234654e-01  7.64224768e-01  7.27519512e-01
   7.42182553e-01  6.87648833e-01  2.25083500e-01  7.54467666e-01
   7.81995714e-01  7.72716641e-01  6.98975921e-01  7.58156121e-01
   7.56467879e-01  7.33403802e-01  7.45191991e-01  7.07258642e-01
   7.75805950e-01  7.44989812e-01  7.43339479e-01  7.88030982e-01
   7.61187792e-01  8.01992655e-01  6.88013256e-01  7.66520023e-01
   7.70355880e-01  7.63731718e-01  7.91525304e-01]]",[-2.175431]
48,"[[-5.35197258e-01 -4.40778695e-02  3.89032245e-01  6.43297672e-01
   6.82553947e-01  2.16081709e-01 -4.82093655e-02  5.39371192e-01
   7.27709830e-01  1.17864840e-01  1.92411810e-01  7.67533898e-01
   7.85774529e-01 -1.39744105e-02  2.05692902e-01  1.17200665e-01
   1.70272544e-01  1.70905814e-01  4.93590623e-01  3.19603235e-01
   4.54831660e-01  1.34254590e-01  1.02497423e+00  4.97172534e-01
   5.57113230e-01  5.12895584e-01  3.71242285e-01  6.70467138e-01
   8.19902360e-01  6.11274540e-01  5.21581829e-01  1.02834892e+00
   4.89454448e-01  7.23706424e-01 -8.04850757e-01  1.34254590e-01
   3.19603235e-01  2.64948487e-01  9.98813510e-01  1.12780547e+00
  -3.24607507e-04 -4.29289609e-01  2.77339548e-01  4.17206049e-01
   5.10538757e-01  8.21712017e-01  9.51971829e-01  4.82060641e-01
  -2.42159832e-02  6.60309851e-01  1.19143844e+00  9.35712039e-01
   2.37281427e-01  2.35961437e-01  3.85763675e-01  1.23842672e-01
   4.73104805e-01  6.94411993e-01  7.81137109e-01  7.80095935e-01
   1.39273357e+00 -1.34055525e-01  6.19764507e-01  5.87052712e-03
   2.41265893e-01 -1.11925267e-01  1.16337560e-01  5.16828790e-04
   5.02678514e-01  4.26833272e-01 -2.61314330e-04 -7.38815069e-01
  -2.53017843e-01 -1.46615446e+00  6.44180924e-02 -1.29852104e+00
  -2.38391962e-02 -5.02365172e-01  8.28851983e-02  1.39874265e-01
   6.12090886e-01  6.23229325e-01  4.58284914e-01  7.83853292e-01
   7.19241679e-01  6.54800594e-01  7.52133131e-01  7.11297691e-01
   7.72914052e-01  6.37734294e-01  7.68720865e-01  7.33455896e-01
   6.75164521e-01  6.53356731e-01  7.11991966e-01  7.39763737e-01
   7.73954391e-01  6.69163108e-01  7.60000825e-01  7.22299039e-01
   7.37617016e-01  6.82045400e-01  2.17639238e-01  7.49792278e-01
   7.77567387e-01  7.68056750e-01  6.93816483e-01  7.53583252e-01
   7.51843035e-01  7.28410065e-01  7.40689576e-01  7.01721609e-01
   7.71376193e-01  7.40319848e-01  7.38322854e-01  7.83642054e-01
   7.56516397e-01  7.98144639e-01  6.82649195e-01  7.62078047e-01
   7.65678942e-01  7.59214580e-01  7.87143767e-01]]",[-2.1772342]
49,"[[-5.43691695e-01 -4.32696603e-02  3.88447672e-01  6.44779384e-01
   6.83090270e-01  2.16139838e-01 -5.05106747e-02  5.34400344e-01
   7.26114035e-01  1.12847850e-01  1.84248433e-01  7.62826800e-01
   7.81345129e-01 -1.46598164e-02  2.02234298e-01  1.11248441e-01
   1.67610511e-01  1.68626547e-01  4.89543498e-01  3.15382898e-01
   4.49473560e-01  1.31578386e-01  1.02362835e+00  4.93207067e-01
   5.51821291e-01  5.06808102e-01  3.63813847e-01  6.66433752e-01
   8.14453602e-01  6.05832696e-01  5.17254829e-01  1.02733243e+00
   4.83026177e-01  7.18682766e-01 -8.09446394e-01  1.31578386e-01
   3.15382898e-01  2.60083944e-01  1.00013268e+00  1.13400590e+00
  -1.60039775e-03 -4.26023334e-01  2.69573033e-01  4.11114335e-01
   5.04318535e-01  8.18401039e-01  9.51939762e-01  4.78372186e-01
  -2.50277147e-02  6.57459199e-01  1.18768859e+00  9.36966717e-01
   2.27127746e-01  2.27882817e-01  3.85214537e-01  1.13695145e-01
   4.65902150e-01  6.89127803e-01  7.79551804e-01  7.75530756e-01
   1.39888132e+00 -1.36670873e-01  6.15857542e-01  5.74040972e-03
   2.32881516e-01 -1.13681056e-01  1.18889041e-01  3.97430646e-04
   4.95595485e-01  4.19147193e-01 -7.00155040e-04 -7.39147305e-01
  -2.45760381e-01 -1.46016896e+00  5.65725155e-02 -1.29030681e+00
  -2.51278207e-02 -5.06449461e-01  7.52948970e-02  1.39820665e-01
   6.09167099e-01  6.22844577e-01  4.67628002e-01  7.79868126e-01
   7.14442730e-01  6.48980498e-01  7.48154700e-01  7.07140386e-01
   7.68292665e-01  6.31431043e-01  7.64544189e-01  7.28147328e-01
   6.70005739e-01  6.47551477e-01  7.06752598e-01  7.34806478e-01
   7.69436657e-01  6.65620923e-01  7.55666196e-01  7.17488587e-01
   7.33013511e-01  6.76806092e-01  2.10350081e-01  7.45024979e-01
   7.73191094e-01  7.63325870e-01  6.88526511e-01  7.48776436e-01
   7.47199655e-01  7.23788142e-01  7.36078560e-01  6.96194649e-01
   7.66808271e-01  7.35490978e-01  7.33508408e-01  7.79224157e-01
   7.51858115e-01  7.94174910e-01  6.77182019e-01  7.57320821e-01
   7.60977507e-01  7.54625201e-01  7.82738447e-01]]",[-2.180788]
50,"[[-5.5108190e-01 -4.4817407e-02  3.8891247e-01  6.4375526e-01
   6.8242854e-01  2.1243379e-01 -5.2869059e-02  5.3083825e-01
   7.2294402e-01  1.0790008e-01  1.7636946e-01  7.5836504e-01
   7.7713102e-01 -1.7686211e-02  1.9809002e-01  1.0557731e-01
   1.6535763e-01  1.6523662e-01  4.8393491e-01  3.1182158e-01
   4.4500723e-01  1.2809172e-01  1.0217552e+00  4.8834860e-01
   5.4682994e-01  5.0112498e-01  3.5710856e-01  6.6266578e-01
   8.0833763e-01  6.0040969e-01  5.1223630e-01  1.0270993e+00
   4.7703272e-01  7.1386701e-01 -8.1385320e-01  1.2809172e-01
   3.1182158e-01  2.5439703e-01  9.9879014e-01  1.1363690e+00
  -1.5758806e-03 -4.2459804e-01  2.6197076e-01  4.0527084e-01
   4.9890834e-01  8.1493092e-01  9.5003444e-01  4.7386935e-01
  -2.6472563e-02  6.5580469e-01  1.1852710e+00  9.3385148e-01
   2.1847409e-01  2.2106482e-01  3.8323787e-01  1.0401431e-01
   4.5956707e-01  6.8420947e-01  7.7801186e-01  7.7126789e-01
   1.4023265e+00 -1.3968761e-01  6.1063802e-01  4.8610605e-03
   2.2501397e-01 -1.1446382e-01  1.1850945e-01  2.7569590e-04
   4.8830241e-01  4.1233817e-01 -2.8444067e-04 -7.4056983e-01
  -2.4200785e-01 -1.4593699e+00  4.9777638e-02 -1.2869265e+00
  -2.6177455e-02 -5.0938737e-01  6.9372870e-02  1.3547491e-01
   6.0448271e-01  6.2225026e-01  4.7211251e-01  7.7604270e-01
   7.1039337e-01  6.4410102e-01  7.4461114e-01  7.0305532e-01
   7.6396435e-01  6.2551469e-01  7.6055515e-01  7.2315496e-01
   6.6485196e-01  6.4218825e-01  7.0219415e-01  7.3026615e-01
   7.6517028e-01  6.6219199e-01  7.5231582e-01  7.1256721e-01
   7.2902280e-01  6.7166841e-01  2.0288295e-01  7.4056023e-01
   7.6901037e-01  7.5876379e-01  6.8358421e-01  7.4434596e-01
   7.4274659e-01  7.1932662e-01  7.3162413e-01  6.9115663e-01
   7.6261705e-01  7.3092580e-01  7.2889423e-01  7.7496046e-01
   7.4737382e-01  7.9028934e-01  6.7206752e-01  7.5306433e-01
   7.5652164e-01  7.5023645e-01  7.7856696e-01]]",[-2.1742325]
51,"[[-5.58854342e-01 -4.61539030e-02  3.88059050e-01  6.43048108e-01
   6.85445726e-01  2.10308462e-01 -5.43871932e-02  5.25760889e-01
   7.20331609e-01  1.03334695e-01  1.67626396e-01  7.53719389e-01
   7.72750854e-01 -1.87160112e-02  1.95097551e-01  1.01631649e-01
   1.60168707e-01  1.62040427e-01  4.79420274e-01  3.05626035e-01
   4.40821618e-01  1.23205967e-01  1.02000809e+00  4.84599978e-01
   5.43263555e-01  4.95837122e-01  3.49644512e-01  6.58450186e-01
   8.02869678e-01  5.95017552e-01  5.07314503e-01  1.02695739e+00
   4.70785052e-01  7.08947182e-01 -8.17338586e-01  1.23205967e-01
   3.05626035e-01  2.51431733e-01  9.99968112e-01  1.13819933e+00
  -7.14139198e-04 -4.21592563e-01  2.54357249e-01  4.00210887e-01
   4.92885917e-01  8.11464071e-01  9.49345171e-01  4.69197184e-01
  -2.73735281e-02  6.52399302e-01  1.18258512e+00  9.34027553e-01
   2.09562078e-01  2.13826537e-01  3.80350590e-01  9.42811593e-02
   4.52440977e-01  6.79099739e-01  7.75982797e-01  7.66745389e-01
   1.40494359e+00 -1.42436489e-01  6.05902970e-01  5.10463072e-03
   2.16752142e-01 -1.13581993e-01  1.20997928e-01  5.23161492e-04
   4.81046677e-01  4.04542863e-01 -2.39879941e-04 -7.40294933e-01
  -2.36886457e-01 -1.45843971e+00  4.55445796e-02 -1.27980554e+00
  -2.79015712e-02 -5.13666034e-01  6.29302487e-02  1.35066837e-01
   6.01481199e-01  6.20027840e-01  4.80177045e-01  7.71983325e-01
   7.05511749e-01  6.38605058e-01  7.40685284e-01  6.98431909e-01
   7.59492636e-01  6.19349539e-01  7.56470740e-01  7.17929125e-01
   6.59740090e-01  6.36702359e-01  6.97224796e-01  7.25548208e-01
   7.60700941e-01  6.58714771e-01  7.48084486e-01  7.07750499e-01
   7.24449396e-01  6.66525662e-01  1.95547998e-01  7.35821664e-01
   7.64578819e-01  7.54195631e-01  6.78310156e-01  7.39662051e-01
   7.38195121e-01  7.14509606e-01  7.27333546e-01  6.85809195e-01
   7.58064449e-01  7.26068616e-01  7.24092603e-01  7.70521224e-01
   7.42783308e-01  7.86340058e-01  6.66948080e-01  7.48676956e-01
   7.51773477e-01  7.45795310e-01  7.74206758e-01]]",[-2.1686363]
52,"[[-5.66442549e-01 -4.64930423e-02  3.86070818e-01  6.40894949e-01
   6.87026858e-01  2.12139979e-01 -5.53672835e-02  5.21113396e-01
   7.16463149e-01  9.43591967e-02  1.59028515e-01  7.48842776e-01
   7.68196881e-01 -2.18899660e-02  1.93199515e-01  9.50788558e-02
   1.55225888e-01  1.59117326e-01  4.69734162e-01  3.00830066e-01
   4.36748624e-01  1.20329194e-01  1.01877153e+00  4.80236441e-01
   5.38170278e-01  4.89849597e-01  3.42943192e-01  6.54038310e-01
   7.96660841e-01  5.89356780e-01  5.02571285e-01  1.02614701e+00
   4.64591116e-01  7.03782678e-01 -8.19763780e-01  1.20329194e-01
   3.00830066e-01  2.46476188e-01  9.95531082e-01  1.13974535e+00
  -1.64475292e-03 -4.18674886e-01  2.46561453e-01  3.94760460e-01
   4.86927986e-01  8.07643831e-01  9.49229300e-01  4.66064334e-01
  -2.83084325e-02  6.49910331e-01  1.17866540e+00  9.31099296e-01
   1.99951410e-01  2.06204355e-01  3.77136022e-01  8.41851234e-02
   4.47916359e-01  6.73707783e-01  7.72938788e-01  7.62147427e-01
   1.40838969e+00 -1.44970655e-01  5.99851787e-01  3.24680959e-03
   2.08966076e-01 -1.13787062e-01  1.21022537e-01  5.67914161e-04
   4.74296182e-01  3.97371948e-01 -8.46096373e-04 -7.41987884e-01
  -2.32177362e-01 -1.46243525e+00  4.35541160e-02 -1.27497387e+00
  -2.97169462e-02 -5.19432425e-01  5.70351221e-02  1.33121878e-01
   5.97726464e-01  6.17898166e-01  4.84140307e-01  7.67986834e-01
   7.00487554e-01  6.33123338e-01  7.36304283e-01  6.93675637e-01
   7.54833877e-01  6.13029718e-01  7.52309442e-01  7.12807119e-01
   6.54309630e-01  6.30538225e-01  6.92531288e-01  7.20302045e-01
   7.56068707e-01  6.54714525e-01  7.43766606e-01  7.02707946e-01
   7.19971299e-01  6.61211789e-01  1.88437402e-01  7.31287241e-01
   7.60073841e-01  7.49738157e-01  6.73096359e-01  7.34882951e-01
   7.33403683e-01  7.09660590e-01  7.22462237e-01  6.80315733e-01
   7.53388464e-01  7.21245885e-01  7.19241679e-01  7.65967071e-01
   7.37924159e-01  7.82269657e-01  6.61690712e-01  7.43924260e-01
   7.47077286e-01  7.41114140e-01  7.69689798e-01]]",[-2.1670048]
53,"[[-5.74062645e-01 -4.42754142e-02  3.84824067e-01  6.41015112e-01
   6.88916743e-01  2.15504467e-01 -5.63896857e-02  5.14463484e-01
   7.13150620e-01  8.96457583e-02  1.50878653e-01  7.43908286e-01
   7.63629198e-01 -2.31022369e-02  1.89332113e-01  9.16146860e-02
   1.50845915e-01  1.58383340e-01  4.64743882e-01  2.98694372e-01
   4.32202905e-01  1.15824670e-01  1.01686335e+00  4.75304991e-01
   5.33602238e-01  4.83933538e-01  3.35679054e-01  6.49878025e-01
   7.92463958e-01  5.83532751e-01  4.98126626e-01  1.02473402e+00
   4.58391488e-01  6.98505163e-01 -8.22811604e-01  1.15824670e-01
   2.98694372e-01  2.41485715e-01  9.96552050e-01  1.14855325e+00
  -2.92662764e-03 -4.15892959e-01  2.38641307e-01  3.88698131e-01
   4.80732977e-01  8.03855956e-01  9.48011100e-01  4.64431763e-01
  -3.02462522e-02  6.45793557e-01  1.17586815e+00  9.31836665e-01
   1.90422907e-01  1.99417934e-01  3.74917895e-01  7.35532418e-02
   4.42733228e-01  6.68426752e-01  7.71166503e-01  7.57530093e-01
   1.41310477e+00 -1.47716165e-01  5.99186897e-01  2.67622585e-04
   2.01394126e-01 -1.13630824e-01  1.26554549e-01 -4.25886537e-05
   4.66676086e-01  3.89586240e-01 -2.02464871e-04 -7.41940439e-01
  -2.23335087e-01 -1.45840693e+00  3.93958762e-02 -1.26558590e+00
  -3.02149057e-02 -5.23237646e-01  5.20234592e-02  1.32014409e-01
   5.94981909e-01  6.16909385e-01  4.93945301e-01  7.63637424e-01
   6.96190357e-01  6.27435744e-01  7.32560277e-01  6.89417303e-01
   7.50175655e-01  6.06569827e-01  7.48100102e-01  7.07477391e-01
   6.48893774e-01  6.24489427e-01  6.87877953e-01  7.15391695e-01
   7.51465619e-01  6.51370049e-01  7.39356637e-01  6.97384536e-01
   7.15279520e-01  6.55473232e-01  1.80912331e-01  7.26388216e-01
   7.55754590e-01  7.45048642e-01  6.67703688e-01  7.29940653e-01
   7.28755772e-01  7.04934001e-01  7.17691362e-01  6.74606562e-01
   7.48608887e-01  7.16491640e-01  7.14340627e-01  7.61372745e-01
   7.33239055e-01  7.78425813e-01  6.56197369e-01  7.39237070e-01
   7.42425561e-01  7.36181021e-01  7.65168071e-01]]",[-2.168718]
