,linear.weight,linear.bias
40,"[[-9.5876974e-01 -8.0006398e-02  3.4901804e-01  6.3813114e-01
   6.9210392e-01  1.5076928e-01 -1.6511835e-01  2.4757682e-01
   5.0331300e-01  3.5388730e-03 -2.5016619e-03  2.2780527e-01
   2.7915195e-01 -1.8948925e-01  2.0168692e-02 -1.3126875e-02
  -4.5772786e-03  1.7301761e-02  6.4945407e-04  5.7931833e-02
  -5.9714669e-04 -9.1451921e-02  7.3298061e-01  9.6733026e-02
   2.1308899e-01 -1.4339242e-04 -2.4771064e-03  2.1886124e-01
   2.8600433e-01  9.9402489e-03  2.8486488e-02  8.1132197e-01
   5.7883130e-04  1.6187608e-01 -9.2481357e-01 -9.1451921e-02
   5.7931833e-02  2.1820923e-02  9.6139115e-01  1.4015235e+00
  -4.3543312e-03 -2.6729259e-01 -4.2592463e-04  2.1718662e-02
   5.7092245e-04  4.1225430e-01  7.8519064e-01  2.1488954e-01
  -1.8527859e-01  4.2558652e-01  9.6059489e-01  7.1427929e-01
  -1.5837509e-02 -2.1161516e-03  1.5359205e-01 -1.0169373e-01
   7.0296392e-02  1.2378358e-01  5.9310788e-01  2.6774484e-01
   1.4022204e+00 -2.7047300e-01  3.4000775e-01  3.4720674e-02
   7.9957489e-04  5.9851265e-04  9.0664133e-02  3.1171716e-03
  -4.7344487e-04 -1.3941512e-04 -1.7012992e-03 -5.6984782e-01
   3.4925386e-02 -1.3819448e+00  2.8225644e-02 -8.6236835e-01
   6.6429316e-03 -7.8758585e-01 -1.3343774e-03  1.5410947e-04
   3.9761484e-01  4.8002827e-01  4.6021435e-01  3.3430859e-01
   2.1789324e-01  8.3884589e-02  3.4835044e-01  2.7049249e-01
   2.5177604e-01  1.5951557e-02  3.3640307e-01  1.6669795e-01
   1.0082387e-01  4.3260645e-02  2.1504530e-01  1.9620900e-01
   2.6117581e-01  3.4752610e-01  3.2908076e-01  1.9188184e-01
   2.5577137e-01  9.6418716e-02 -6.6580193e-04  2.3155752e-01
   2.8558958e-01  2.7089232e-01  1.2608938e-01  2.2190736e-01
   2.3487288e-01  2.2310171e-01  2.3876311e-01  1.0839961e-01
   2.6819932e-01  2.1117474e-01  2.0982692e-01  2.8133538e-01
   2.3371543e-01  3.4690675e-01  1.0785148e-01  2.4410103e-01
   2.4822298e-01  2.4104577e-01  2.8494576e-01]]",[-1.6793242]
41,"[[-9.65057492e-01 -8.21324810e-02  3.47051948e-01  6.36519015e-01
   6.90619648e-01  1.49052158e-01 -1.66489810e-01  2.44082630e-01
   4.99874502e-01  3.61068198e-03 -2.50067655e-03  2.08821431e-01
   2.61157513e-01 -1.89717755e-01  1.97753944e-02 -1.32538453e-02
  -4.74111829e-03  1.71381775e-02 -1.70743419e-03  5.30682839e-02
  -7.42860371e-04 -9.63295251e-02  7.21071005e-01  8.66791904e-02
   2.03882441e-01 -9.68344248e-05 -2.66239955e-03  2.03530625e-01
   2.71918654e-01  6.85968989e-05  1.27992695e-02  8.01173210e-01
   5.29770681e-04  1.42124042e-01 -9.27188098e-01 -9.63295251e-02
   5.30682839e-02  2.03606170e-02  9.61491108e-01  1.40818596e+00
  -4.29251138e-03 -2.66001314e-01 -3.99075041e-04  1.33053297e-02
   6.64724619e-04  3.98257107e-01  7.79103041e-01  2.09761977e-01
  -1.91361278e-01  4.20545995e-01  9.55442011e-01  7.08379865e-01
  -1.80844385e-02 -2.28758459e-03  1.47563562e-01 -1.06719971e-01
   6.31944537e-02  1.04067132e-01  5.85931480e-01  2.49673262e-01
   1.39616132e+00 -2.71862149e-01  3.34330618e-01  3.61190289e-02
   8.41347442e-04  8.07681587e-04  8.94203410e-02  2.99606239e-03
  -3.69824294e-04 -6.71830348e-05 -1.78842340e-03 -5.67122996e-01
   3.65245529e-02 -1.37968874e+00  3.02930176e-02 -8.58740270e-01
   7.33908778e-03 -7.91989446e-01 -1.47993548e-03 -3.62199615e-04
   3.94046575e-01  4.77785975e-01  4.49880600e-01  3.18598628e-01
   2.01117098e-01  6.47108778e-02  3.34910482e-01  2.55903155e-01
   2.33313233e-01  4.92996041e-05  3.21534514e-01  1.47123516e-01
   8.12955201e-02  2.25779284e-02  1.98411182e-01  1.77546620e-01
   2.43040115e-01  3.36531192e-01  3.14361125e-01  1.73738107e-01
   2.39275888e-01  7.61165991e-02 -6.53186871e-04  2.13428840e-01
   2.68372566e-01  2.53607035e-01  1.06405780e-01  2.03181818e-01
   2.16817379e-01  2.05539644e-01  2.21213296e-01  8.78026783e-02
   2.50618398e-01  1.92655131e-01  1.91342756e-01  2.63642102e-01
   2.15330780e-01  3.31067801e-01  8.82054269e-02  2.25811794e-01
   2.30021313e-01  2.22766295e-01  2.67126054e-01]]",[-1.6572006]
42,"[[-9.71147716e-01 -8.44032392e-02  3.44996870e-01  6.34795964e-01
   6.89136744e-01  1.47307619e-01 -1.67762771e-01  2.40791366e-01
   4.96591032e-01  3.58665758e-03 -2.57744221e-03  1.89852968e-01
   2.43163735e-01 -1.89872444e-01  1.94658283e-02 -1.32365264e-02
  -4.58676228e-03  1.70090813e-02 -2.72310874e-03  4.86778878e-02
  -6.54596137e-04 -1.00751519e-01  7.09358215e-01  7.68711790e-02
   1.94901451e-01 -1.74924207e-04 -2.62904819e-03  1.88303173e-01
   2.58719921e-01 -4.00600693e-05 -2.40974550e-04  7.91107535e-01
   5.72055578e-04  1.22386165e-01 -9.29816484e-01 -1.00751519e-01
   4.86778878e-02  1.93714779e-02  9.60298777e-01  1.41468382e+00
  -4.24908986e-03 -2.64931232e-01 -3.80625628e-04  5.15163969e-03
   7.36845483e-04  3.84289503e-01  7.73063302e-01  2.04794064e-01
  -1.97394893e-01  4.15478617e-01  9.50252056e-01  7.02705622e-01
  -2.04610750e-02 -2.56856950e-03  1.41640395e-01 -1.11749232e-01
   5.63905053e-02  8.43860433e-02  5.78803897e-01  2.31606334e-01
   1.39007020e+00 -2.73192585e-01  3.28618169e-01  3.72941308e-02
   8.42109323e-04  9.44311148e-04  8.82681459e-02  3.08044092e-03
  -4.83777752e-04 -1.35559685e-05 -1.88196334e-03 -5.64439952e-01
   3.80199291e-02 -1.37758029e+00  3.23624834e-02 -8.55524719e-01
   8.30118638e-03 -7.96049595e-01 -1.36371329e-03 -5.46326512e-04
   3.90795410e-01  4.75943953e-01  4.39489812e-01  3.02893192e-01
   1.84381694e-01  4.55683172e-02  3.21490079e-01  2.41353244e-01
   2.14852467e-01 -8.03921794e-05  3.06676805e-01  1.27575204e-01
   6.18002973e-02  1.94272795e-03  1.81813061e-01  1.58906057e-01
   2.24904776e-01  3.25496733e-01  2.99656063e-01  1.55618757e-01
   2.22798049e-01  5.58310002e-02 -7.00889330e-04  1.95309594e-01
   2.51161307e-01  2.36341253e-01  8.67356285e-02  1.84463307e-01
   1.98774785e-01  1.88004300e-01  2.03670904e-01  6.72311485e-02
   2.33047083e-01  1.74144089e-01  1.72873512e-01  2.45955840e-01
   1.96955219e-01  3.15234214e-01  6.85910061e-02  2.07528949e-01
   2.11828962e-01  2.04496235e-01  2.49306336e-01]]",[-1.635222]
43,"[[-9.7705489e-01 -8.6774558e-02  3.4288087e-01  6.3297784e-01
   6.8755829e-01  1.4551245e-01 -1.6895087e-01  2.3768669e-01
   4.9345523e-01  3.4905972e-03 -2.5181505e-03  1.7089964e-01
   2.2516996e-01 -1.8993896e-01  1.9221114e-02 -1.3263112e-02
  -4.5785280e-03  1.6947756e-02 -3.1139115e-03  4.4637535e-02
  -7.0958602e-04 -1.0485534e-01  6.9788224e-01  6.7291781e-02
   1.8612917e-01 -1.6392660e-04 -2.7562133e-03  1.7318588e-01
   2.4647160e-01  6.7327069e-06 -4.4669901e-04  7.8115672e-01
   5.1258091e-04  1.0266236e-01 -9.3284696e-01 -1.0485534e-01
   4.4637535e-02  1.8819729e-02  9.5823425e-01  1.4209803e+00
  -4.2215134e-03 -2.6400432e-01 -3.7290613e-04  1.5909226e-03
   5.8827573e-04  3.7035072e-01  7.6707911e-01  1.9989355e-01
  -2.0339388e-01  4.1040456e-01  9.4507957e-01  6.9734836e-01
  -2.2972699e-02 -2.9668314e-03  1.3580433e-01 -1.1678789e-01
   4.9828961e-02  6.4738795e-02  5.7173038e-01  2.1354662e-01
   1.3839425e+00 -2.7446976e-01  3.2284066e-01  3.8299501e-02
   7.9754286e-04  9.7463455e-04  8.7242298e-02  3.1296420e-03
  -4.1815007e-04  2.0004432e-05 -1.9954403e-03 -5.6182665e-01
   3.9415494e-02 -1.3756131e+00  3.4404773e-02 -8.5268122e-01
   9.4666034e-03 -7.9977095e-01 -1.3822303e-03 -6.4254040e-04
   3.8787302e-01  4.7451177e-01  4.2905584e-01  2.8719258e-01
   1.6768864e-01  2.6457051e-02  3.0809081e-01  2.2684287e-01
   1.9639419e-01 -7.1426584e-05  2.9183087e-01  1.0805292e-01
   4.2339396e-02 -8.6334709e-05  1.6525082e-01  1.4028901e-01
   2.0677125e-01  3.1443220e-01  2.8496674e-01  1.3752390e-01
   2.0633887e-01  3.5562910e-02 -8.0853404e-04  1.7719936e-01
   2.3395340e-01  2.1909699e-01  6.7079373e-02  1.6575234e-01
   1.8074524e-01  1.7049852e-01  1.8613623e-01  4.6685249e-02
   2.1548748e-01  1.5564109e-01  1.5441938e-01  2.2827545e-01
   1.7858894e-01  2.9940644e-01  4.9007922e-02  1.8925260e-01
   1.9364564e-01  1.8623672e-01  2.3148414e-01]]",[-1.6134129]
44,"[[-9.82783794e-01 -8.91951844e-02  3.40740234e-01  6.31102383e-01
   6.85802579e-01  1.43732473e-01 -1.70076743e-01  2.34750956e-01
   4.90465820e-01  3.52615281e-03 -2.51231389e-03  1.51961222e-01
   2.07177803e-01 -1.89943507e-01  1.90204531e-02 -1.33282617e-02
  -4.66371840e-03  1.67813823e-02 -3.57462326e-03  4.08614576e-02
  -6.83639490e-04 -1.08726919e-01  6.86665237e-01  5.79261035e-02
   1.77541897e-01 -2.47776014e-04 -2.82194628e-03  1.58186659e-01
   2.35160410e-01  1.33932353e-05 -5.84475580e-04  7.71336198e-01
   5.62036585e-04  8.29535201e-02 -9.36359942e-01 -1.08726919e-01
   4.08614576e-02  1.86668709e-02  9.55626011e-01  1.42715847e+00
  -4.35981806e-03 -2.63150275e-01 -3.72139562e-04  1.45390758e-03
   6.21278537e-04  3.56440514e-01  7.61162579e-01  1.95042133e-01
  -2.09367543e-01  4.05343652e-01  9.39968288e-01  6.92333221e-01
  -2.56101359e-02 -3.29583883e-03  1.30064547e-01 -1.21840149e-01
   4.34725285e-02  4.51236591e-02  5.64713240e-01  1.95494130e-01
   1.37779140e+00 -2.75693893e-01  3.17068130e-01  3.91425416e-02
   7.03610014e-04  8.52028315e-04  8.64000842e-02  3.10103758e-03
  -3.73332790e-04  3.59635014e-05 -1.90721662e-03 -5.59334934e-01
   4.08019386e-02 -1.37373316e+00  3.64030674e-02 -8.50113511e-01
   1.07769053e-02 -8.03190291e-01 -1.52270379e-03 -6.97407813e-04
   3.85257244e-01  4.73420501e-01  4.18631583e-01  2.71497846e-01
   1.51039571e-01  7.37870112e-03  2.94713944e-01  2.12373272e-01
   1.77938640e-01  7.89983096e-05  2.76997745e-01  8.85568485e-02
   2.29137708e-02  2.48148590e-05  1.48725942e-01  1.21696495e-01
   1.88639596e-01  3.03345263e-01  2.70293981e-01  1.19453557e-01
   1.89899430e-01  1.53137706e-02 -7.67939375e-04  1.59098908e-01
   2.16751009e-01  2.01875180e-01  4.74382117e-02  1.47049218e-01
   1.62729129e-01  1.53023854e-01  1.68610096e-01  2.61654332e-02
   1.97938129e-01  1.37145817e-01  1.35980815e-01  2.10602909e-01
   1.60231858e-01  2.83584505e-01  2.94562895e-02  1.70982838e-01
   1.75471589e-01  1.67988434e-01  2.13662013e-01]]",[-1.5917339]
45,"[[-9.88344908e-01 -9.16547626e-02  3.38553607e-01  6.29148006e-01
   6.83909297e-01  1.41978383e-01 -1.71148315e-01  2.31970102e-01
   4.87614721e-01  3.49150808e-03 -2.55145063e-03  1.33037373e-01
   1.89187348e-01 -1.89897150e-01  1.88584756e-02 -1.32373916e-02
  -4.64395480e-03  1.67312250e-02 -4.09463001e-03  3.72500010e-02
  -7.57492555e-04 -1.12455375e-01  6.75713778e-01  4.87439781e-02
   1.69102803e-01 -2.14138214e-04 -2.80851056e-03  1.43310100e-01
   2.24730045e-01 -1.71195552e-05 -6.35368342e-04  7.61656225e-01
   5.26125368e-04  6.32608533e-02 -9.40273106e-01 -1.12455375e-01
   3.72500010e-02  1.88457463e-02  9.52644706e-01  1.43324041e+00
  -4.28692997e-03 -2.62345463e-01 -3.78223282e-04  1.51473435e-03
   6.37219870e-04  3.42558295e-01  7.55315602e-01  1.90231949e-01
  -2.15306655e-01  4.00305390e-01  9.34926271e-01  6.87630296e-01
  -2.83640083e-02 -3.54862120e-03  1.24420576e-01 -1.26905397e-01
   3.72989252e-02  2.55403146e-02  5.57754636e-01  1.77448809e-01
   1.37163413e+00 -2.76870161e-01  3.11303526e-01  3.98399495e-02
   7.59422837e-04  9.42332437e-04  8.56973901e-02  3.00732884e-03
  -5.47058706e-04  3.46646120e-05 -1.99090294e-03 -5.56962788e-01
   4.21743952e-02 -1.37194037e+00  3.83548737e-02 -8.47782493e-01
   1.21907238e-02 -8.06322873e-01 -1.56648946e-03 -9.99312848e-04
   3.82918119e-01  4.72582638e-01  4.08206195e-01  2.55809605e-01
   1.34434789e-01 -7.86774035e-05  2.81359583e-01  1.97943494e-01
   1.59485981e-01 -2.86458690e-05  2.62178302e-01  6.90866038e-02
   3.52388900e-03  7.75051303e-05  1.32239342e-01  1.03128485e-01
   1.70509875e-01  2.92241305e-01  2.55638063e-01  1.01408079e-01
   1.73480272e-01  8.19095294e-05 -7.74457410e-04  1.41008690e-01
   1.99554220e-01  1.84675708e-01  2.78127883e-02  1.28354192e-01
   1.44726440e-01  1.35581031e-01  1.51093036e-01  5.67175075e-03
   1.80398762e-01  1.18658386e-01  1.17557645e-01  1.92938134e-01
   1.41884014e-01  2.67768502e-01  9.93659068e-03  1.52719617e-01
   1.57306731e-01  1.49751723e-01  1.95839942e-01]]",[-1.5701889]
46,"[[-9.93750811e-01 -9.41592604e-02  3.36304903e-01  6.27109408e-01
   6.81905866e-01  1.40257671e-01 -1.72174901e-01  2.29334056e-01
   4.84890610e-01  3.58507736e-03 -2.63129547e-03  1.14127949e-01
   1.71198636e-01 -1.89798057e-01  1.87280551e-02 -1.31996116e-02
  -4.70081437e-03  1.67806353e-02 -4.50463034e-03  3.37414369e-02
  -7.17807270e-04 -1.16085604e-01  6.65026903e-01  3.97186242e-02
   1.60778224e-01 -2.52325408e-04 -2.90495483e-03  1.28558755e-01
   2.15105399e-01 -8.50263896e-05 -5.83374116e-04  7.52121508e-01
   4.07212123e-04  4.35848758e-02 -9.44529891e-01 -1.16085604e-01
   3.37414369e-02  1.92957446e-02  9.49389637e-01  1.43921876e+00
  -4.21492849e-03 -2.61581957e-01 -3.91545123e-04  1.57220720e-03
   6.34736731e-04  3.28703612e-01  7.49542713e-01  1.85455158e-01
  -2.21211582e-01  3.95295650e-01  9.29960549e-01  6.83196723e-01
  -3.12238559e-02 -3.90946586e-03  1.18868515e-01 -1.31981269e-01
   3.12947556e-02  5.98879252e-03  5.50857186e-01  1.59410626e-01
   1.36546993e+00 -2.78004020e-01  3.05539072e-01  4.04141285e-02
   7.65381497e-04  1.02307927e-03  8.51521268e-02  3.01140081e-03
  -5.37334243e-04 -1.56263059e-06 -2.02427409e-03 -5.54707229e-01
   4.35183309e-02 -1.37023866e+00  4.02521975e-02 -8.45663488e-01
   1.36703113e-02 -8.09191108e-01 -1.51098578e-03 -1.46414572e-03
   3.80835205e-01  4.71942306e-01  3.97879601e-01  2.40127444e-01
   1.17875025e-01  1.39360072e-05  2.68028080e-01  1.83553860e-01
   1.41036406e-01  7.47873264e-06  2.47373223e-01  4.96422164e-02
  -5.33267121e-05  7.34745408e-05  1.15792200e-01  8.45856369e-02
   1.52382061e-01  2.81127483e-01  2.40999088e-01  8.33877772e-02
   1.57082036e-01  3.01312193e-05 -8.21681984e-04  1.22929141e-01
   1.82362959e-01  1.67498574e-01  8.20406061e-03  1.09667771e-01
   1.26737341e-01  1.18170418e-01  1.33585647e-01 -2.07685691e-04
   1.62869483e-01  1.00179382e-01  9.91500393e-02  1.75281122e-01
   1.23545498e-01  2.51958549e-01  4.11171932e-05  1.34462982e-01
   1.39151022e-01  1.31527200e-01  1.78017914e-01]]",[-1.5487907]
47,"[[-9.99019086e-01 -9.67208892e-02  3.33988458e-01  6.24977112e-01
   6.79796338e-01  1.38566852e-01 -1.73166975e-01  2.26830035e-01
   4.82287943e-01  3.59601970e-03 -2.55757431e-03  9.52328593e-02
   1.53211713e-01 -1.89668089e-01  1.86014157e-02 -1.32047832e-02
  -4.65707947e-03  1.67510994e-02 -4.75661503e-03  3.03179547e-02
  -7.56232126e-04 -1.19638152e-01  6.54603183e-01  3.08301132e-02
   1.52548641e-01 -1.54316775e-04 -2.89817713e-03  1.13934226e-01
   2.06224412e-01  1.15013117e-05 -6.13440701e-04  7.42736161e-01
   4.06155130e-04  2.39246208e-02 -9.49083149e-01 -1.19638152e-01
   3.03179547e-02  1.99776720e-02  9.45849240e-01  1.44505692e+00
  -4.32308577e-03 -2.60872275e-01 -4.16880910e-04  1.62271189e-03
   6.12243952e-04  3.14876050e-01  7.43841767e-01  1.80717260e-01
  -2.27086946e-01  3.90314251e-01  9.25071716e-01  6.78979695e-01
  -3.41781825e-02 -4.17623343e-03  1.13407433e-01 -1.37061179e-01
   2.54534092e-02  5.89591327e-05  5.44022799e-01  1.41379476e-01
   1.35929048e+00 -2.79105216e-01  2.99749345e-01  4.08715084e-02
   7.17661926e-04  8.97110382e-04  8.47553313e-02  3.05525982e-03
  -5.42383699e-04 -7.86067612e-05 -1.97692821e-03 -5.52573562e-01
   4.47971746e-02 -1.36865878e+00  4.20843735e-02 -8.43765974e-01
   1.51854958e-02 -8.11812341e-01 -1.55135512e-03 -1.48140686e-03
   3.78993511e-01  4.71475124e-01  3.87739301e-01  2.24452659e-01
   1.01361260e-01  5.19333407e-05  2.54720867e-01  1.69205204e-01
   1.22590132e-01 -1.15323146e-05  2.32582271e-01  3.02239414e-02
  -7.66663652e-05  1.46614348e-05  9.93861482e-02  6.60687089e-02
   1.34256244e-01  2.70008862e-01  2.26377890e-01  6.53929263e-02
   1.40705451e-01 -5.38934873e-05 -7.03365135e-04  1.04860887e-01
   1.65177301e-01  1.50344327e-01  5.66597146e-06  9.09901932e-02
   1.08762279e-01  1.00792348e-01  1.16088696e-01 -3.09006253e-04
   1.45350218e-01  8.17090869e-02  8.07584226e-02  1.57632113e-01
   1.05216600e-01  2.36152738e-01 -7.72773856e-05  1.16213106e-01
   1.21004775e-01  1.13315240e-01  1.60195932e-01]]",[-1.5275784]
48,"[[-1.00415897e+00 -9.93275195e-02  3.31613183e-01  6.22758806e-01
   6.77597106e-01  1.36914834e-01 -1.74126148e-01  2.24450573e-01
   4.79806840e-01  3.53292329e-03 -2.70939595e-03  7.63519034e-02
   1.35226592e-01 -1.89520955e-01  1.84813458e-02 -1.32362321e-02
  -4.71821288e-03  1.66769307e-02 -5.11218095e-03  2.69579943e-02
  -6.65873464e-04 -1.23135366e-01  6.44440711e-01  2.20587030e-02
   1.44394025e-01 -1.14445924e-04 -2.97982735e-03  9.94366482e-02
   1.98026061e-01  7.29455278e-05 -5.13771432e-04  7.33505964e-01
   5.26536081e-04  4.28068126e-03 -9.53894317e-01 -1.23135366e-01
   2.69579943e-02  2.08516866e-02  9.42104161e-01  1.45081329e+00
  -4.23761318e-03 -2.60206193e-01 -2.55223888e-04  1.46007014e-03
   5.67889540e-04  3.01075310e-01  7.38217413e-01  1.76034093e-01
  -2.32922956e-01  3.85368168e-01  9.20267344e-01  6.74959302e-01
  -3.72163951e-02 -4.33869241e-03  1.08047590e-01 -1.42140374e-01
   1.97642110e-02 -7.95535016e-05  5.37260234e-01  1.23355396e-01
   1.35310566e+00 -2.80176580e-01  2.93983191e-01  4.12149318e-02
   8.14189378e-04  9.39553895e-04  8.44960660e-02  3.16315866e-03
  -3.59773228e-04 -1.25231895e-06 -2.02529924e-03 -5.50569475e-01
   4.60534953e-02 -1.36716568e+00  4.38524261e-02 -8.42040360e-01
   1.67200044e-02 -8.14219892e-01 -1.47348840e-03 -1.49659300e-03
   3.77355993e-01  4.71117526e-01  3.77806395e-01  2.08787173e-01
   8.48952383e-02  3.73048679e-05  2.41438210e-01  1.54897884e-01
   1.04147442e-01 -8.34605962e-05  2.17808604e-01  1.08325519e-02
   5.35169675e-05 -9.61494516e-05  8.30223858e-02  4.75785881e-02
   1.16132453e-01  2.58893073e-01  2.11776808e-01  4.74231243e-02
   1.24351636e-01  3.13731798e-05 -8.11427250e-04  8.68044794e-02
   1.47997469e-01  1.33213177e-01 -1.14849627e-05  7.23220035e-02
   9.08015594e-02  8.34479108e-02  9.86017585e-02 -2.33381143e-04
   1.27840802e-01  6.32478297e-02  6.23831525e-02  1.39991373e-01
   8.68970007e-02  2.20353410e-01 -2.45512365e-05  9.79702324e-02
   1.02868289e-01  9.51167271e-02  1.42373994e-01]]",[-1.506518]
49,"[[-1.00918090e+00 -1.01970978e-01  3.29182804e-01  6.20461285e-01
   6.75317168e-01  1.35326460e-01 -1.75048262e-01  2.22187877e-01
   4.77441579e-01  3.59640061e-03 -2.69411202e-03  5.74849471e-02
   1.17243357e-01 -1.89371511e-01  1.83572546e-02 -1.32925734e-02
  -4.65177745e-03  1.65680088e-02 -5.43976994e-03  2.36400217e-02
  -8.35490588e-04 -1.26591325e-01  6.34536624e-01  1.33880628e-02
   1.36292994e-01 -1.26374172e-04 -2.94307619e-03  8.50675553e-02
   1.90441176e-01 -9.89659020e-05 -6.75778545e-04  7.24432349e-01
   5.72320598e-04  4.43006866e-05 -9.58932519e-01 -1.26591325e-01
   2.36400217e-02  2.18799319e-02  9.38214839e-01  1.45649886e+00
  -4.16470971e-03 -2.59573013e-01 -3.06967384e-04  1.48750050e-03
   7.03566067e-04  2.87301064e-01  7.32669055e-01  1.71402574e-01
  -2.38714710e-01  3.80471051e-01  9.15550649e-01  6.71106100e-01
  -4.03305143e-02 -4.78042662e-03  1.02790207e-01 -1.47214174e-01
   1.42182782e-02 -2.77074596e-05  5.30569673e-01  1.05338216e-01
   1.34692717e+00 -2.81222165e-01  2.88238585e-01  4.14605215e-02
   6.55275362e-04  9.47787426e-04  8.43491182e-02  3.14461440e-03
  -3.87731998e-04  3.12806987e-05 -2.13781791e-03 -5.48676550e-01
   4.72867712e-02 -1.36574399e+00  4.55578491e-02 -8.40450704e-01
   1.82564873e-02 -8.16420078e-01 -1.47120981e-03 -1.68689445e-03
   3.75910461e-01  4.70877707e-01  3.68076175e-01  1.93131253e-01
   6.84778541e-02 -2.87553285e-05  2.28181854e-01  1.40633553e-01
   8.57085139e-02 -8.40505709e-06  2.03053147e-01  6.38932397e-05
  -6.15441895e-05 -5.89457923e-05  6.67023957e-02  2.91161146e-02
   9.80107933e-02  2.47783706e-01  1.97196811e-01  2.94788722e-02
   1.08021609e-01  8.66178088e-05 -7.44339253e-04  6.87603429e-02
   1.30823508e-01  1.16105355e-01 -5.01181785e-05  5.36634438e-02
   7.28554875e-02  6.61373585e-02  8.11258182e-02 -3.80320242e-04
   1.10341355e-01  4.47958969e-02  4.40235361e-02  1.22358911e-01
   6.85868636e-02  2.04560980e-01 -1.05475772e-06  7.97345340e-02
   8.47417116e-02  7.69316554e-02  1.24552116e-01]]",[-1.4855918]
50,"[[-1.01409233e+00 -1.04654044e-01  3.26705873e-01  6.18095577e-01
   6.72950864e-01  1.33812740e-01 -1.75937220e-01  2.20033497e-01
   4.75192577e-01  3.57892527e-03 -2.70549557e-03  3.86317559e-02
   9.92619619e-02 -1.89220116e-01  1.82236601e-02 -1.33572128e-02
  -4.68391785e-03  1.64435729e-02 -6.03752118e-03  2.03546900e-02
  -6.58038480e-04 -1.30013317e-01  6.24884605e-01  4.80573019e-03
   1.28224850e-01 -1.83697906e-04 -2.97945319e-03  7.08279833e-02
   1.83406547e-01 -1.01942729e-04 -6.90656540e-04  7.15516150e-01
   5.48424607e-04 -4.45212800e-06 -9.64178979e-01 -1.30013317e-01
   2.03546900e-02  2.30294447e-02  9.34215367e-01  1.46209216e+00
  -4.28092713e-03 -2.58974820e-01 -3.67999892e-04  1.50433928e-03
   6.19812345e-04  2.73552924e-01  7.27197647e-01  1.66821495e-01
  -2.44459152e-01  3.75621349e-01  9.10909235e-01  6.67393863e-01
  -4.35148403e-02 -5.46913641e-03  9.76410210e-02 -1.52282238e-01
   8.80558230e-03  1.46742623e-05  5.23953497e-01  8.73278975e-02
   1.34075665e+00 -2.82244176e-01  2.82494694e-01  4.16258350e-02
   8.39958491e-04  9.30730777e-04  8.42904672e-02  3.21484706e-03
  -4.24775499e-04  2.06413770e-05 -2.10513966e-03 -5.46876073e-01
   4.84827161e-02 -1.36438763e+00  4.71984670e-02 -8.38977695e-01
   1.97802819e-02 -8.18441808e-01 -1.53501285e-03 -1.73857342e-03
   3.74621540e-01  4.70700324e-01  3.58556837e-01  1.77482903e-01
   5.21104410e-02  5.54262515e-05  2.14953855e-01  1.26413465e-01
   6.72734827e-02  1.39387575e-05  1.88317031e-01  8.12390062e-05
  -2.05819251e-05 -7.21780816e-05  5.04276454e-02  1.06823882e-02
   7.98913166e-02  2.36686885e-01  1.82639301e-01  1.15611274e-02
   9.17158648e-02 -8.68635761e-05 -9.02326836e-04  5.07289693e-02
   1.13655701e-01  9.90213528e-02  9.02751344e-05  3.50149572e-02
   5.49243540e-02  4.88613695e-02  6.36611730e-02 -3.49344395e-04
   9.28519666e-02  2.63536796e-02  2.56791040e-02  1.04735002e-01
   5.02864718e-02  1.88775823e-01 -7.90974264e-06  6.15061596e-02
   6.66251928e-02  5.87606877e-02  1.06730297e-01]]",[-1.4647946]
